year,school_code_std,school_name,school_division,school_kind,estb,status,region,zone,metro,enrolled_total,scale,campus_count
2025,0000011,국립목포대학교,대학,대학교,국립,기존,전남,서남권,비수도권,,,1
2025,0000012,국립목포해양대학교,대학,대학교,국립,기존,전남,서남권,비수도권,,,1
2025,0000013,국립부경대학교,대학,대학교,국립,기존,부산,동남권,비수도권,,,1
2025,0000020,국립순천대학교,대학,대학교,국립,기존,전남,서남권,비수도권,,,1
2025,0000028,국립창원대학교,대학,대학교,국립,기존,경남,동남권,비수도권,,,1
2025,0000034,국립한국교통대학교,대학,대학교,국립,기존,충북,충청권,비수도권,,,1
2025,0000033,국립한국해양대학교,대학,대학교,국립,기존,부산,동남권,비수도권,,,1
2025,0000039,국립한밭대학교,대학,대학교,국립,기존,대전,충청권,비수도권,,,1
2025,0000078,국민대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000549,국제대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0002971,군산간호대학교,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000432,군장대학교,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000080,극동대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000224,금강대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0002972,기독간호대학교,전문대학,전문대학,사립,기존,광주,서남권,비수도권,,,1
2025,0000241,김천대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000440,김포대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000569,김해대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000081,나사렛대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000435,나주대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000216,남부대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000245,남서울대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000441,농협대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000082,단국대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0002726,단국대학교_제2캠퍼스,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000442,대경대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000088,대구가톨릭대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000443,대구공업대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0000446,대구과학대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0000253,대구교육대학교,대학,교육대학,국립,기존,대구,대경권,비수도권,,,1
2025,0000084,대구대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000444,대구보건대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0000087,대구예술대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000061,대구한의대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000546,대덕대학교,전문대학,전문대학,사립,기존,대전,충청권,비수도권,,,1
2025,0000447,대동대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000448,대림대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000093,대신대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000449,대원대학교,전문대학,전문대학,사립,기존,충북,충청권,비수도권,,,1
2025,0000094,대전가톨릭대학교,대학,대학교,사립,기존,세종,충청권,비수도권,,,1
2025,0000453,대전과학기술대학교,전문대학,전문대학,사립,기존,대전,충청권,비수도권,,,1
2025,0000095,대전대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000451,대전보건대학교,전문대학,전문대학,사립,기존,대전,충청권,비수도권,,,1
2025,0000238,대전신학대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000097,대진대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000099,덕성여자대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000460,동강대학교,전문대학,전문대학,사립,기존,광주,서남권,비수도권,,,1
2025,0000100,동국대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000101,동국대학교(WISE)_분교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000457,동남보건대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000102,동덕여자대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000235,동명대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000103,동서대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000450,동서울대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000104,동신대학교,대학,대학교,사립,기존,전남,서남권,비수도권,,,1
2025,0000105,동아대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000461,동아방송예술대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000462,동아보건대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000106,동양대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000463,동양미래대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000509,동원과학기술대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000465,동원대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000466,동의과학대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000107,동의대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000469,두원공과대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000108,루터대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000470,마산대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000109,명지대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000111,명지대학교_제2캠퍼스,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000473,명지전문대학,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000112,목원대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000221,목포가톨릭대학교,대학,대학교,사립,기존,전남,서남권,비수도권,,,1
2025,0000474,목포과학대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000475,문경대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000113,배재대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000476,배화여자대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000178,백석대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000543,백석문화대학교,전문대학,전문대학,사립,기존,충남,충청권,비수도권,,,1
2025,0000477,백제예술대학교,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000114,부산가톨릭대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000479,부산경상대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000481,부산과학기술대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000254,부산교육대학교,대학,교육대학,국립,기존,부산,동남권,비수도권,,,1
2025,0000014,부산대학교,대학,대학교,국립,기존,부산,동남권,비수도권,,,1
2025,0000467,부산보건대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000480,부산여자대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000561,부산예술대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000115,부산외국어대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000222,부산장신대학교,대학,대학교,사립,기존,경남,동남권,비수도권,,,1
2025,0000482,부천대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000116,삼육대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000483,삼육보건대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000117,상명대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0002959,상명대학교_제2캠퍼스,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000119,상지대학교,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0000120,서강대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000121,서경대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0002646,서영대학교,전문대학,전문대학,사립,기존,광주,서남권,비수도권,,,1
2025,0000036,서울과학기술대학교,대학,대학교,국립,기존,서울,수도권,수도권,,,1
2025,0000255,서울교육대학교,대학,교육대학,국립,기존,서울,수도권,수도권,,,1
2025,0000098,서울기독대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000019,서울대학교,대학,대학교,국립대법인,기존,서울,수도권,수도권,,,1
2025,0000040,서울시립대학교,대학,대학교,공립,기존,서울,수도권,수도권,,,1
2025,0000125,서울신학대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0002973,서울여자간호대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000126,서울여자대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000489,서울예술대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000127,서울장신대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000205,서울한영대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000128,서원대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000490,서일대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000566,서정대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000550,선린대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000129,선문대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000131,성결대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000132,성공회대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000133,성균관대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000136,성신여자대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0002647,성운대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000515,세경대학교,전문대학,전문대학,사립,기존,강원,강원권,비수도권,,,1
2025,0000137,세명대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000138,세종대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000092,세한대학교,대학,대학교,사립,기존,전남,서남권,비수도권,,,1
2025,0000567,송곡대학교,전문대학,전문대학,사립,기존,강원,강원권,비수도권,,,1
2025,0000243,송원대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000564,송호대학교,전문대학,전문대학,사립,기존,강원,강원권,비수도권,,,1
2025,0002649,수성대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0000139,수원가톨릭대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000497,수원과학대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000140,수원대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000496,수원여자대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000141,숙명여자대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000498,순천제일대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000142,순천향대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000143,숭실대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000500,숭의여자대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000065,신경주대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000501,신구대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000144,신라대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000502,신성대학교,전문대학,전문대학,사립,기존,충남,충청권,비수도권,,,1
2025,0000506,신안산대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0002712,신한대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0002800,신한대학교_제2캠퍼스,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000145,아신대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000146,아주대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000454,아주자동차대학교,전문대학,전문대학,사립,기존,충남,충청권,비수도권,,,1
2025,0002650,안동과학대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000507,안산대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000147,안양대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000148,안양대학교_제2캠퍼스,대학,대학교,사립,기존,인천,수도권,수도권,,,1
2025,0000510,여주대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0002651,연성대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000149,연세대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000150,연세대학교(미래)_분교,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0002652,연암공과대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000512,연암대학교,전문대학,전문대학,사립,기존,충남,충청권,비수도권,,,1
2025,0000151,영남대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000153,영남신학대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000418,영남외국어대학,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000513,영남이공대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0003194,영산대학교(양산)_제2캠퍼스,대학,대학교,사립,기존,경남,동남권,비수도권,,,1
2025,0003193,영산대학교(해운대),대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000155,영산선학대학교,대학,대학교,사립,기존,전남,서남권,비수도권,,,1
2025,0000517,영진전문대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0000228,예수대학교,대학,대학교,사립,기존,전북,전북권,비수도권,,,1
2025,0000218,예원예술대학교,대학,대학교,사립,기존,전북,전북권,비수도권,,,1
2025,0000219,예원예술대학교_제2캠퍼스,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0002653,오산대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000156,용인대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000520,용인예술과학대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000157,우석대학교,대학,대학교,사립,기존,전북,전북권,비수도권,,,1
2025,0000240,우송대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000452,우송정보대학,전문대학,전문대학,사립,기존,대전,충청권,비수도권,,,1
2025,0000521,울산과학대학교,전문대학,전문대학,사립,기존,울산,동남권,비수도권,,,1
2025,0000158,울산대학교,대학,대학교,사립,기존,울산,동남권,비수도권,,,1
2025,0000568,웅지세무대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000159,원광대학교,대학,대학교,사립,기존,전북,전북권,비수도권,,,1
2025,0000523,원광보건대학교,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000160,위덕대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000154,유원대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000524,유한대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000161,을지대학교,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000162,을지대학교_제2캠퍼스,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0002911,을지대학교_제3캠퍼스,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000163,이화여자대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000525,인덕대학교,전문대학,전문대학,사립,기존,서울,수도권,수도권,,,1
2025,0000164,인제대학교,대학,대학교,사립,기존,경남,동남권,비수도권,,,1
2025,0000168,인천가톨릭대학교,대학,대학교,사립,기존,인천,수도권,수도권,,,1
2025,0000167,인천가톨릭대학교_제2캠퍼스,대학,대학교,사립,기존,인천,수도권,수도권,,,1
2025,0002660,인천대학교,대학,대학교,국립대법인,기존,인천,수도권,수도권,,,1
2025,0002654,인하공업전문대학,전문대학,전문대학,사립,기존,인천,수도권,수도권,,,1
2025,0000169,인하대학교,대학,대학교,사립,기존,인천,수도권,수도권,,,1
2025,0000170,장로회신학대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000527,장안대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000455,재능대학교,전문대학,전문대학,사립,기존,인천,수도권,수도권,,,1
2025,0000529,전남과학대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000023,전남대학교,대학,대학교,국립,기존,광주,서남권,비수도권,,,1
2025,0000024,전남대학교_제2캠퍼스,대학,대학교,국립,기존,전남,서남권,비수도권,,,1
2025,0000562,전남도립대학교,전문대학,전문대학,공립,기존,전남,서남권,비수도권,,,1
2025,0000531,전북과학대학교,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000025,전북대학교,대학,대학교,국립,기존,전북,전북권,비수도권,,,1
2025,0000258,전주교육대학교,대학,교육대학,국립,기존,전북,전북권,비수도권,,,1
2025,0000437,전주기전대학,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000171,전주대학교,대학,대학교,사립,기존,전북,전북권,비수도권,,,1
2025,0000530,전주비전대학교,전문대학,전문대학,사립,기존,전북,전북권,비수도권,,,1
2025,0000532,제주관광대학교,전문대학,전문대학,사립,기존,제주,제주권,비수도권,,,1
2025,0000248,제주국제대학교,대학,대학교,사립,기존,제주,제주권,비수도권,,,1
2025,0000027,제주대학교,대학,대학교,국립,기존,제주,제주권,비수도권,,,1
2025,0002655,제주한라대학교,전문대학,전문대학,사립,기존,제주,제주권,비수도권,,,1
2025,0002974,조선간호대학교,전문대학,전문대학,사립,기존,광주,서남권,비수도권,,,1
2025,0000172,조선대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000534,조선이공대학교,전문대학,전문대학,사립,기존,광주,서남권,비수도권,,,1
2025,0000173,중부대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000175,중앙대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000174,중앙대학교_제2캠퍼스,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000177,중앙승가대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000239,중원대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000260,진주교육대학교,대학,교육대학,국립,기존,경남,동남권,비수도권,,,1
2025,0000539,진주보건대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000187,차의과학대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000249,창신대학교,대학,대학교,사립,기존,경남,동남권,비수도권,,,1
2025,0000542,창원문성대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000544,청강문화산업대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0002656,청암대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000284,청운대학교,대학,산업대학,사립,기존,충남,충청권,비수도권,,,1
2025,0000261,청주교육대학교,대학,교육대학,국립,기존,충북,충청권,비수도권,,,1
2025,0000179,청주대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000246,초당대학교,대학,대학교,사립,기존,전남,서남권,비수도권,,,1
2025,0000180,총신대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000181,추계예술대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000262,춘천교육대학교,대학,교육대학,국립,기존,강원,강원권,비수도권,,,1
2025,0000545,춘해보건대학교,전문대학,전문대학,사립,기존,울산,동남권,비수도권,,,1
2025,0000029,충남대학교,대학,대학교,국립,기존,대전,충청권,비수도권,,,1
2025,0002657,충남도립대학교,전문대학,전문대학,공립,기존,충남,충청권,비수도권,,,1
2025,0000030,충북대학교,대학,대학교,국립,기존,충북,충청권,비수도권,,,1
2025,0000406,충북도립대학교,전문대학,전문대학,공립,기존,충북,충청권,비수도권,,,1
2025,0000536,충북보건과학대학교,전문대학,전문대학,사립,기존,충북,충청권,비수도권,,,1
2025,0000547,충청대학교,전문대학,전문대학,사립,기존,충북,충청권,비수도권,,,1
2025,0000184,칼빈대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000186,평택대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000188,포항공과대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0002658,포항대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000037,한경국립대학교,대학,대학교,국립,기존,경기,수도권,수도권,,,1
